X,Y
1.5,1.65
1.39,1.74
0.78,1.99
0.37,2.61
-0.35,2.04
-0.4,1.51
-0.14,-0.98
-0.61,-1.69
-0.19,-2.34
0.73,-2.21
1.26,-1.20
1.44,0.01
